x,y,group
26,29,A
26,29,A
27,31,A
26,31,A
25,31,A
25,30,A
26,29,A
26,30,A
27,31,A
25,30,A
27,31,A
25,29,A
25,29,A
26,30,A
27,29,A
26,30,A
27,29,A
27,31,A
27,30,A
26,31,A
26,31,A
26,29,A
26,29,A
25,31,A
25,29,A
25,31,A
25,30,A
25,29,A
27,31,A
26,30,A
26,30,A
25,30,A
25,31,A
27,30,A
27,30,A
26,31,A
25,30,A
25,29,A
26,29,A
25,30,A
25,29,A
26,29,A
25,30,A
26,31,A
25,30,A
26,31,A
26,31,A
25,29,A
27,29,A
26,29,A
27,31,A
25,29,A
27,29,A
26,30,A
26,31,A
25,30,A
25,31,A
26,31,A
27,30,A
25,30,A
26,30,A
25,29,A
26,30,A
25,31,A
26,31,A
26,30,A
25,30,A
26,30,A
27,29,A
25,31,A
26,31,A
26,30,A
26,30,A
26,29,A
25,31,A
25,31,A
25,30,A
25,31,A
27,29,A
25,31,A
25,30,A
25,31,A
27,30,A
25,29,A
26,30,A
26,29,A
26,31,A
27,31,A
26,31,A
26,29,A
26,29,A
27,29,A
26,31,A
27,31,A
25,31,A
27,29,A
27,29,A
26,29,A
27,29,A
27,29,A
27,31,A
26,30,A
25,30,A
26,29,A
27,30,A
26,31,A
26,30,A
27,31,A
26,31,A
27,29,A
26,31,A
25,31,A
25,30,A
25,31,A
26,29,A
27,31,A
27,30,A
27,31,A
25,29,A
25,31,A
27,31,A
25,29,A
25,29,A
27,29,A
26,29,A
26,31,A
27,31,A
26,29,A
25,29,A
26,29,A
26,31,A
27,30,A
26,30,A
25,30,A
26,30,A
27,31,A
25,30,A
26,29,A
26,29,A
27,31,A
27,30,A
27,30,A
27,29,A
26,30,A
27,31,A
25,30,A
25,29,A
25,29,A
25,31,A
25,31,A
25,30,A
25,29,A
26,30,A
25,29,A
25,29,A
26,31,A
27,30,A
25,31,A
27,31,A
27,31,A
27,30,A
26,30,A
25,29,A
26,31,A
25,29,A
26,30,A
25,30,A
26,30,A
25,30,A
27,29,A
27,29,A
26,31,A
25,29,A
26,29,A
26,31,A
25,31,A
25,31,A
27,31,A
25,31,A
26,30,A
26,31,A
26,30,A
25,31,A
27,30,A
25,30,A
27,31,A
26,31,A
26,29,A
27,31,A
25,30,A
26,29,A
26,29,A
26,31,A
27,30,A
25,30,A
27,29,A
26,29,A
27,30,A
27,30,A
26,29,A
25,30,A
26,29,A
27,31,A
26,31,A
26,31,A
26,29,A
25,30,A
26,29,A
26,31,A
27,29,A
26,29,A
25,29,A
25,29,A
25,29,A
25,29,A
27,31,A
26,30,A
26,31,A
27,30,A
26,31,A
25,30,A
27,29,A
25,31,A
27,30,A
27,29,A
27,30,A
26,31,A
26,31,A
26,30,A
25,29,A
27,31,A
26,30,A
26,29,A
26,31,A
25,29,A
27,29,A
26,29,A
25,29,A
27,31,A
26,29,A
25,30,A
25,31,A
27,29,A
25,29,A
27,29,A
25,31,A
25,29,A
27,29,A
27,30,A
27,31,A
26,30,A
27,30,A
25,31,A
26,31,A
27,29,A
27,31,A
27,31,A
26,30,A
25,31,A
27,29,A
27,30,A
25,29,A
25,30,A
26,31,A
25,30,A
26,30,A
26,30,A
26,31,A
26,29,A
27,30,A
26,31,A
25,30,A
25,31,A
27,29,A
27,29,A
27,31,A
27,31,A
26,31,A
26,31,A
27,30,A
27,29,A
26,30,A
27,30,A
27,30,A
25,31,A
27,30,A
27,29,A
27,30,A
25,29,A
25,30,A
27,30,A
26,29,A
25,29,A
26,31,A
27,31,A
25,30,A
27,31,A
27,31,A
26,30,A
26,30,A
27,30,A
25,31,A
25,31,A
27,29,A
25,31,A
25,29,A
25,30,A
25,29,A
26,30,A
26,30,A
25,29,A
26,30,A
27,30,A
27,29,A
27,29,A
26,29,A
27,31,A
27,29,A
25,31,A
27,29,A
26,29,A
25,31,A
26,29,A
26,31,A
27,30,A
26,31,A
26,30,A
27,30,A
26,31,A
26,30,A
27,31,A
25,29,A
25,29,A
25,30,A
27,29,A
27,30,A
27,30,A
25,31,A
26,30,A
25,31,A
26,29,A
27,29,A
27,30,A
25,31,A
26,29,A
27,29,A
25,30,A
25,29,A
27,31,A
26,29,A
25,30,A
27,30,A
27,29,A
27,29,A
25,29,A
27,29,A
25,30,A
27,31,A
27,31,A
26,29,A
25,29,A
26,29,A
27,29,A
27,31,A
27,31,A
27,30,A
25,31,A
27,31,A
27,30,A
26,31,A
25,31,A
25,31,A
25,30,A
26,30,A
27,31,A
25,30,A
26,31,A
25,29,A
26,29,A
26,31,A
27,30,A
27,29,A
25,29,A
26,31,A
27,31,A
25,30,A
25,30,A
26,31,A
25,30,A
27,29,A
25,29,A
27,31,A
27,30,A
25,30,A
26,30,A
26,30,A
27,29,A
25,31,A
25,31,A
27,29,A
25,31,A
25,30,A
26,29,A
27,31,A
27,30,A
26,31,A
25,29,A
27,30,A
26,31,A
26,29,A
25,31,A
27,31,A
27,30,A
26,29,A
25,31,A
26,29,A
25,30,A
25,30,A
27,31,A
25,30,A
26,31,A
25,30,A
26,30,A
26,29,A
26,31,A
27,30,A
26,30,A
26,31,A
25,31,A
27,30,A
27,30,A
25,30,A
26,31,A
27,30,A
27,30,A
26,29,A
25,29,A
26,31,A
26,31,A
26,31,A
26,30,A
25,31,A
26,30,A
27,31,A
25,30,A
27,29,A
26,29,A
25,29,A
26,30,A
27,30,A
25,30,A
26,30,A
25,30,A
26,31,A
26,30,A
26,29,A
26,30,A
25,31,A
25,29,A
27,31,A
27,31,A
25,30,A
27,30,A
26,31,A
26,29,A
26,31,A
26,31,A
25,29,A
26,29,A
26,31,A
26,30,A
27,31,A
26,29,A
27,30,A
26,31,A
25,31,A
26,29,A
27,31,A
25,31,A
25,30,A
25,29,A
26,30,A
27,31,A
27,30,A
25,30,A
27,30,A
26,30,A
25,29,A
25,30,A
27,31,A
26,29,A
25,31,A
26,31,A
27,31,A
25,31,A
26,31,A
26,31,A
27,29,A
27,30,A
27,30,A
26,30,A
27,29,A
25,29,A
25,30,A
25,29,A
25,31,A
26,29,A
27,29,A
25,29,A
27,31,A
25,31,A
27,29,A
26,31,A
25,30,A
27,29,A
27,30,A
25,29,A
26,31,A
26,30,A
27,29,A
25,31,A
27,30,A
25,30,A
25,29,A
25,31,A
27,29,A
27,31,A
25,29,A
27,29,A
27,30,A
27,29,A
26,31,A
26,30,A
25,29,A
27,29,A
26,29,A
26,30,A
27,29,A
25,31,A
27,29,A
27,29,A
25,30,A
25,29,A
26,30,A
26,29,A
26,29,A
26,31,A
26,29,A
25,30,A
27,29,A
27,30,A
27,29,A
26,30,A
26,30,A
25,30,A
27,30,A
27,30,A
27,30,A
27,31,A
26,31,A
26,31,A
26,31,A
25,29,A
26,33,A
28,33,A
28,32,A
26,32,A
28,32,A
28,32,A
28,32,A
28,33,A
26,33,A
26,33,A
26,31,A
27,33,A
26,32,A
26,32,A
26,31,A
27,32,A
26,31,A
28,31,A
28,33,A
26,31,A
28,33,A
26,32,A
27,33,A
28,32,A
26,31,A
27,32,A
27,32,A
27,31,A
26,31,A
26,31,A
27,31,A
27,33,A
26,31,A
26,31,A
26,32,A
28,31,A
27,33,A
27,33,A
26,32,A
26,33,A
28,32,A
26,32,A
27,32,A
27,32,A
26,31,A
27,31,A
27,33,A
26,33,A
26,33,A
26,33,A
28,31,A
26,31,A
26,31,A
26,32,A
26,32,A
26,33,A
27,33,A
28,31,A
27,33,A
28,33,A
27,31,A
27,33,A
28,32,A
28,33,A
26,33,A
28,33,A
26,31,A
27,31,A
27,32,A
27,33,A
27,32,A
26,31,A
26,31,A
28,32,A
28,31,A
27,32,A
28,31,A
27,31,A
28,33,A
28,31,A
27,31,A
26,31,A
28,33,A
26,33,A
26,33,A
28,32,A
27,31,A
27,32,A
28,33,A
27,32,A
27,31,A
26,31,A
26,33,A
27,33,A
28,31,A
28,31,A
27,33,A
26,32,A
28,31,A
28,31,A
26,33,A
28,32,A
26,32,A
28,32,A
28,32,A
27,32,A
26,31,A
28,32,A
27,31,A
26,31,A
26,33,A
27,32,A
28,33,A
26,31,A
28,32,A
26,32,A
27,33,A
28,33,A
26,32,A
27,32,A
28,31,A
26,33,A
26,31,A
26,31,A
27,33,A
26,32,A
28,33,A
27,33,A
27,32,A
27,32,A
28,31,A
28,31,A
28,32,A
26,32,A
26,32,A
27,31,A
26,32,A
27,32,A
26,31,A
28,31,A
28,33,A
27,31,A
26,33,A
26,32,A
28,33,A
26,32,A
26,33,A
28,31,A
26,32,A
27,33,A
28,31,A
27,32,A
28,33,A
27,33,A
26,31,A
28,33,A
28,31,A
28,33,A
28,33,A
27,33,A
27,33,A
26,32,A
26,33,A
26,33,A
28,33,A
28,33,A
26,33,A
28,33,A
28,33,A
27,32,A
28,32,A
27,31,A
28,32,A
26,33,A
27,33,A
28,33,A
26,31,A
28,31,A
27,33,A
28,31,A
27,32,A
27,33,A
28,33,A
27,32,A
27,31,A
28,31,A
28,32,A
27,31,A
27,32,A
26,33,A
26,32,A
27,32,A
26,33,A
26,32,A
28,32,A
27,33,A
28,33,A
28,32,A
27,32,A
26,32,A
27,33,A
27,33,A
26,31,A
26,33,A
27,33,A
28,33,A
27,31,A
28,31,A
26,33,A
26,33,A
28,33,A
28,33,A
27,33,A
27,33,A
28,31,A
26,32,A
28,31,A
26,31,A
26,31,A
26,32,A
28,32,A
26,31,A
26,31,A
27,33,A
27,33,A
28,31,A
28,31,A
28,31,A
28,33,A
26,33,A
27,33,A
26,33,A
26,33,A
26,32,A
27,32,A
28,33,A
26,31,A
28,31,A
27,31,A
28,33,A
27,31,A
26,33,A
26,32,A
26,33,A
27,32,A
26,33,A
26,31,A
26,32,A
28,33,A
27,32,A
28,33,A
26,32,A
28,33,A
26,33,A
27,32,A
28,31,A
27,32,A
27,33,A
27,31,A
28,32,A
28,33,A
26,31,A
28,32,A
27,33,A
26,33,A
28,33,A
26,31,A
26,33,A
27,32,A
28,32,A
28,32,A
26,31,A
27,33,A
26,31,A
27,31,A
26,32,A
26,31,A
28,33,A
28,33,A
26,32,A
26,32,A
27,32,A
26,33,A
27,33,A
26,32,A
28,31,A
28,33,A
26,32,A
28,31,A
26,33,A
28,33,A
28,32,A
28,31,A
28,33,A
27,32,A
26,33,A
26,33,A
28,32,A
27,33,A
28,33,A
28,32,A
26,33,A
28,31,A
28,31,A
26,31,A
28,31,A
27,33,A
28,32,A
27,31,A
28,32,A
26,31,A
28,32,A
28,33,A
27,31,A
26,33,A
27,33,A
27,33,A
27,33,A
27,33,A
28,31,A
27,33,A
28,33,A
27,33,A
26,31,A
26,31,A
27,31,A
26,31,A
27,32,A
26,32,A
26,31,A
26,33,A
28,32,A
28,32,A
26,31,A
27,31,A
27,33,A
26,32,A
26,31,A
28,32,A
26,32,A
28,32,A
27,31,A
26,32,A
28,31,A
26,31,A
26,31,A
26,32,A
26,33,A
28,32,A
27,31,A
27,33,A
26,33,A
26,32,A
28,31,A
27,32,A
28,32,A
27,32,A
27,31,A
28,32,A
27,33,A
26,32,A
26,33,A
28,33,A
27,33,A
27,32,A
28,31,A
27,33,A
26,33,A
26,33,A
27,32,A
26,31,A
28,31,A
28,31,A
27,31,A
27,31,A
28,33,A
27,32,A
28,32,A
26,33,A
27,33,A
26,33,A
28,33,A
28,31,A
26,32,A
26,33,A
27,31,A
27,31,A
28,32,A
27,32,A
28,31,A
26,33,A
26,32,A
28,31,A
26,33,A
26,32,A
27,31,A
26,33,A
26,33,A
26,33,A
26,32,A
28,31,A
27,31,A
26,31,A
27,33,A
26,33,A
27,31,A
28,31,A
28,32,A
26,33,A
28,32,A
28,31,A
26,33,A
28,32,A
27,33,A
27,32,A
27,31,A
28,31,A
28,31,A
26,33,A
26,32,A
26,33,A
26,32,A
27,33,A
27,31,A
28,33,A
26,32,A
27,33,A
26,32,A
26,32,A
27,31,A
27,32,A
26,31,A
27,33,A
27,33,A
28,32,A
27,31,A
28,32,A
26,31,A
28,33,A
27,31,A
26,31,A
26,33,A
28,33,A
26,33,A
26,33,A
26,33,A
27,33,A
28,32,A
27,33,A
28,31,A
26,31,A
28,33,A
26,33,A
28,32,A
27,32,A
27,31,A
28,33,A
26,32,A
26,31,A
28,33,A
28,33,A
28,31,A
26,33,A
26,32,A
26,33,A
26,31,A
28,32,A
28,32,A
26,32,A
26,33,A
28,31,A
26,31,A
26,32,A
26,33,A
26,33,A
26,33,A
26,33,A
26,32,A
27,32,A
26,31,A
28,31,A
27,31,A
28,31,A
27,31,A
27,33,A
28,31,A
27,33,A
27,31,A
27,31,A
27,33,A
27,33,A
27,31,A
26,31,A
26,32,A
28,32,A
27,32,A
27,31,A
27,31,A
27,32,A
28,33,A
26,33,A
26,31,A
28,32,A
26,32,A
27,32,A
26,31,A
27,31,A
27,32,A
28,32,A
26,32,A
27,31,A
26,32,A
28,31,A
26,33,A
28,31,A
28,33,A
26,32,A
27,33,A
26,31,A
28,33,A
26,31,A
27,31,A
27,33,A
28,32,A
28,31,A
27,32,A
26,33,A
27,32,A
28,32,A
27,33,A
26,32,A
26,33,A
26,33,A
26,32,A
26,33,A
28,31,A
26,31,A
26,32,A
28,33,A
28,32,A
28,32,A
26,31,A
26,31,A
26,31,A
27,32,A
27,31,A
26,31,A
28,31,A
28,31,A
27,32,A
26,31,A
26,31,A
28,33,A
28,32,A
28,31,A
28,31,A
28,32,A
28,31,A
28,33,A
26,32,A
26,33,A
26,33,A
26,32,A
28,32,A
27,33,A
28,32,A
26,33,A
27,31,A
27,33,A
28,31,A
28,32,A
26,31,A
27,31,A
28,32,A
28,33,A
27,32,A
28,32,A
28,33,A
28,33,A
27,33,A
28,32,A
26,31,A
26,31,A
28,33,A
26,31,A
28,31,A
27,31,A
28,33,A
26,31,A
27,33,A
27,32,A
27,33,A
28,32,A
26,32,A
27,31,A
27,33,A
27,33,A
27,33,A
28,32,A
28,31,A
28,32,A
26,33,A
27,33,A
28,32,A
26,31,A
28,31,A
26,32,A
28,32,A
26,31,A
26,33,A
28,33,A
28,31,A
27,31,A
26,31,A
28,32,A
26,31,A
27,32,A
26,32,A
26,32,A
28,33,A
26,31,A
26,33,A
26,32,A
27,32,A
26,33,A
27,31,A
26,31,A
26,32,A
27,33,A
28,33,A
26,31,A
28,31,A
26,31,A
26,31,A
26,31,A
26,31,A
27,32,A
27,33,A
28,31,A
27,31,A
26,33,A
28,31,A
26,31,A
27,31,A
27,32,A
26,32,A
27,32,A
28,33,A
26,31,A
26,31,A
26,32,A
28,33,A
28,31,A
27,32,A
28,32,A
28,33,A
26,33,A
28,32,A
27,33,A
26,33,A
28,31,A
27,32,A
28,31,A
28,31,A
26,31,A
26,31,A
26,32,A
27,32,A
28,33,A
26,32,A
27,32,A
27,32,A
27,32,A
28,31,A
27,32,A
26,31,A
26,31,A
26,33,A
28,33,A
27,31,A
27,32,A
28,31,A
28,33,A
28,32,A
26,32,A
28,32,A
26,31,A
26,32,A
28,33,A
28,31,A
26,32,A
27,32,A
28,32,A
27,32,A
26,33,A
28,32,A
27,32,A
28,31,A
27,31,A
28,31,A
26,31,A
28,31,A
28,31,A
27,32,A
26,32,A
27,32,A
28,32,A
28,32,A
26,33,A
27,32,A
27,33,A
27,32,A
26,33,A
27,31,A
27,32,A
27,32,A
26,33,A
28,32,A
26,33,A
27,31,A
28,32,A
28,31,A
27,33,A
27,31,A
28,32,A
27,33,A
28,32,A
27,32,A
27,31,A
28,33,A
26,31,A
26,32,A
27,32,A
26,33,A
28,31,A
27,31,A
27,33,A
28,31,A
27,31,A
28,32,A
26,31,A
26,31,A
28,33,A
28,33,A
28,32,A
28,31,A
26,33,A
26,32,A
28,32,A
28,32,A
26,31,A
28,33,A
26,32,A
27,31,A
28,31,A
28,33,A
26,32,A
27,32,A
26,31,A
28,33,A
28,31,A
28,31,A
27,32,A
28,31,A
28,32,A
27,33,A
26,33,A
28,32,A
26,31,A
26,32,A
27,33,A
26,33,A
28,32,A
27,33,A
27,33,A
26,33,A
26,32,A
27,32,A
27,32,A
27,32,A
27,32,A
26,32,A
26,33,A
27,33,A
27,31,A
28,32,A
27,33,A
26,32,A
26,31,A
27,32,A
28,33,A
28,32,A
28,31,A
27,31,A
26,33,A
26,33,A
27,31,A
28,33,A
26,32,A
27,32,A
28,32,A
27,33,A
28,32,A
26,32,A
28,32,A
26,33,A
27,32,A
26,31,A
27,32,A
28,33,A
27,33,A
27,32,A
26,33,A
27,32,A
26,31,A
28,33,A
26,32,A
27,31,A
27,32,A
27,31,A
26,31,A
28,33,A
26,31,A
27,31,A
27,33,A
26,31,A
27,32,A
27,33,A
28,32,A
26,31,A
27,33,A
26,31,A
27,32,A
26,31,A
27,33,A
28,32,A
27,32,A
27,33,A
28,31,A
26,33,A
27,33,A
28,33,A
28,32,A
27,31,A
27,33,A
26,32,A
27,32,A
27,32,A
28,32,A
27,32,A
27,31,A
27,32,A
26,32,A
27,32,A
26,31,A
26,31,A
28,32,A
27,33,A
28,33,A
28,32,A
26,31,A
28,32,A
27,31,A
28,33,A
26,32,A
28,31,A
27,32,A
26,32,A
27,33,A
26,33,A
27,32,A
27,31,A
26,31,A
26,32,A
27,33,A
27,33,A
28,31,A
28,33,A
28,33,A
26,33,A
27,31,A
27,31,A
27,33,A
27,33,A
28,31,A
26,31,A
27,31,A
28,32,A
26,31,A
27,33,A
26,32,A
27,33,A
27,31,A
26,31,A
27,33,A
27,31,A
28,31,A
27,31,A
26,31,A
27,33,A
28,31,A
27,32,A
27,33,A
27,32,A
26,31,A
28,31,A
26,31,A
28,32,A
26,33,A
27,31,A
26,32,A
26,33,A
26,33,A
27,31,A
28,31,A
27,33,A
26,32,A
27,33,A
26,33,A
26,31,A
27,31,A
26,31,A
27,33,A
26,32,A
28,31,A
26,32,A
28,32,A
27,31,A
27,31,A
28,33,A
26,32,A
28,33,A
27,31,A
26,31,A
26,32,A
26,31,A
27,32,A
26,33,A
26,31,A
26,32,A
27,33,A
27,32,A
27,32,A
28,31,A
26,31,A
26,32,A
26,32,A
26,31,A
28,32,A
27,31,A
26,31,A
27,32,A
26,31,A
27,31,A
28,32,A
27,33,A
27,32,A
26,33,A
28,32,A
28,33,A
27,32,A
27,31,A
26,32,A
27,33,A
26,33,A
27,32,A
26,32,A
27,33,A
27,32,A
28,33,A
26,33,A
27,31,A
26,32,A
27,33,A
26,31,A
27,31,A
28,31,A
26,33,A
26,32,A
26,31,A
26,31,A
28,33,A
27,31,A
27,31,A
28,33,A
26,32,A
26,32,A
26,32,A
27,33,A
28,33,A
28,33,A
28,31,A
27,31,A
27,31,A
28,31,A
26,32,A
27,32,A
27,32,A
28,32,A
27,32,A
28,32,A
26,31,A
27,32,A
26,33,A
26,32,A
28,33,A
26,31,A
28,31,A
26,32,A
28,31,A
26,32,A
26,31,A
28,32,A
27,31,A
26,31,A
27,31,A
28,31,A
28,33,A
26,32,A
28,32,A
27,31,A
26,33,A
27,33,A
27,33,A
26,32,A
27,33,A
26,31,A
27,33,A
28,31,A
26,33,A
27,32,A
26,31,A
28,33,A
28,33,A
27,33,A
26,31,A
26,31,A
26,33,A
27,32,A
27,33,A
26,32,A
26,32,A
26,32,A
28,31,A
26,33,A
28,32,A
27,31,A
26,33,A
26,31,A
28,33,A
27,33,A
26,33,A
28,32,A
26,32,A
26,33,A
26,33,A
26,31,A
27,32,A
27,31,A
27,33,A
28,32,A
27,31,A
28,31,A
26,33,A
28,31,A
26,33,A
28,33,A
27,33,A
26,32,A
26,31,A
27,32,A
28,31,A
27,31,A
28,33,A
28,33,A
26,32,A
26,33,A
28,33,A
28,32,A
27,33,A
26,33,A
26,33,A
27,32,A
27,31,A
26,31,A
26,31,A
27,33,A
28,32,A
27,31,A
28,33,A
27,33,A
28,32,A
27,32,A
26,31,A
27,32,A
28,31,A
26,31,A
26,31,A
27,32,A
28,31,A
26,31,A
26,32,A
26,31,A
26,31,A
27,31,A
26,31,A
27,32,A
27,31,A
28,33,A
28,32,A
27,31,A
28,33,A
27,31,A
26,32,A
26,32,A
28,33,A
26,31,A
28,32,A
26,31,A
27,32,A
28,33,A
28,32,A
26,31,A
26,32,A
26,32,A
28,31,A
28,31,A
26,31,A
27,32,A
26,32,A
26,33,A
28,32,A
26,31,A
27,33,A
28,32,A
26,33,A
26,31,A
28,31,A
27,33,A
28,33,A
28,31,A
26,32,A
26,33,A
28,31,A
28,32,A
26,33,A
28,32,A
26,33,A
28,32,A
27,32,A
28,31,A
26,31,A
27,33,A
28,32,A
27,33,A
27,32,A
27,32,A
26,31,A
26,32,A
28,32,A
28,32,A
27,32,A
26,31,A
26,31,A
27,32,A
26,32,A
28,32,A
27,31,A
26,33,A
28,32,A
26,33,A
28,31,A
27,31,A
27,33,A
26,32,A
28,33,A
27,32,A
28,32,A
28,33,A
26,31,A
26,32,A
26,33,A
27,32,A
27,33,A
26,31,A
28,33,A
26,32,A
27,33,A
28,31,A
28,33,A
26,31,A
28,33,A
28,32,A
26,32,A
26,33,A
28,33,A
26,31,A
26,31,A
26,32,A
28,33,A
28,31,A
26,32,A
26,32,A
26,32,A
28,33,A
28,31,A
28,33,A
28,31,A
26,33,A
26,33,A
26,31,A
26,31,A
28,31,A
27,31,A
26,33,A
27,32,A
27,31,A
26,32,A
26,33,A
26,32,A
26,32,A
27,33,A
28,33,A
26,32,A
27,31,A
27,33,A
27,33,A
26,31,A
26,32,A
27,33,A
27,32,A
26,33,A
25,26,A
23,25,A
23,27,A
23,26,A
23,25,A
23,26,A
23,26,A
23,27,A
23,25,A
24,26,A
25,27,A
25,25,A
25,26,A
25,27,A
24,27,A
24,25,A
24,26,A
24,25,A
24,26,A
23,26,A
23,26,A
25,27,A
24,25,A
24,25,A
23,25,A
23,25,A
24,25,A
23,27,A
24,27,A
24,25,A
24,25,A
23,27,A
23,27,A
24,27,A
25,25,A
23,27,A
23,25,A
24,25,A
23,26,A
23,26,A
23,26,A
24,27,A
24,26,A
23,27,A
25,26,A
23,27,A
23,27,A
25,25,A
23,26,A
23,27,A
25,25,A
24,25,A
23,25,A
23,25,A
25,27,A
25,26,A
24,26,A
23,25,A
23,27,A
24,25,A
24,26,A
23,25,A
24,27,A
25,27,A
25,26,A
23,26,A
25,25,A
25,26,A
24,26,A
23,26,A
25,26,A
24,27,A
25,27,A
24,26,A
24,26,A
23,26,A
23,26,A
23,26,A
24,27,A
23,26,A
23,27,A
24,26,A
25,27,A
24,27,A
25,25,A
24,25,A
24,26,A
25,26,A
23,27,A
24,27,A
25,25,A
24,26,A
24,26,A
23,25,A
25,27,A
23,27,A
24,27,A
23,25,A
23,27,A
24,26,A
23,27,A
24,27,A
23,26,A
25,25,A
25,25,A
23,26,A
23,25,A
23,26,A
24,25,A
23,25,A
23,25,A
23,26,A
24,26,A
23,26,A
23,27,A
24,25,A
24,25,A
25,26,A
24,27,A
25,25,A
23,25,A
24,26,A
24,25,A
25,25,A
24,25,A
24,26,A
25,27,A
25,25,A
25,25,A
23,25,A
24,26,A
25,26,A
25,27,A
23,26,A
23,26,A
24,25,A
25,26,A
23,26,A
25,26,A
24,26,A
24,27,A
25,25,A
24,26,A
24,26,A
23,25,A
24,25,A
23,27,A
24,26,A
24,25,A
24,27,A
23,25,A
23,25,A
23,27,A
24,27,A
24,27,A
23,25,A
23,27,A
23,26,A
25,27,A
25,25,A
23,25,A
23,26,A
23,25,A
24,26,A
23,26,A
23,25,A
23,25,A
24,26,A
25,25,A
24,25,A
23,26,A
24,26,A
25,27,A
23,26,A
24,27,A
25,25,A
25,25,A
24,26,A
23,27,A
25,25,A
24,25,A
24,27,A
25,26,A
23,27,A
23,27,A
24,26,A
23,26,A
25,25,A
24,27,A
24,26,A
23,26,A
24,26,A
24,27,A
25,25,A
24,26,A
23,25,A
25,27,A
25,25,A
24,25,A
25,27,A
25,26,A
23,26,A
23,25,A
23,26,A
24,26,A
23,27,A
25,27,A
24,26,A
23,27,A
24,27,A
24,27,A
24,25,A
25,26,A
24,25,A
25,27,A
24,26,A
23,26,A
25,27,A
25,25,A
23,25,A
25,26,A
25,27,A
25,26,A
24,25,A
23,25,A
25,26,A
24,27,A
25,25,A
23,27,A
24,27,A
24,25,A
23,27,A
25,27,A
24,26,A
25,26,A
24,25,A
25,27,A
24,26,A
23,26,A
23,26,A
25,26,A
23,25,A
24,27,A
23,26,A
23,27,A
23,26,A
25,27,A
25,25,A
25,26,A
24,26,A
23,26,A
25,27,A
23,26,A
24,26,A
25,25,A
24,25,A
24,25,A
23,25,A
25,26,A
24,27,A
24,27,A
25,27,A
24,25,A
23,25,A
25,26,A
25,26,A
25,26,A
24,25,A
23,26,A
23,25,A
24,25,A
24,26,A
23,25,A
24,25,A
24,27,A
23,26,A
23,25,A
23,25,A
23,25,A
25,25,A
23,27,A
25,27,A
23,25,A
24,25,A
23,25,A
25,26,A
23,26,A
25,27,A
25,27,A
24,25,A
24,27,A
24,26,A
24,25,A
25,26,A
25,27,A
24,27,A
25,25,A
25,25,A
23,25,A
23,26,A
23,26,A
25,25,A
24,26,A
23,26,A
23,25,A
23,26,A
25,25,A
