x,y,group
26,31,A
25,31,A
26,29,A
25,30,A
25,29,A
26,30,A
25,29,A
26,30,A
25,31,A
25,31,A
27,31,A
27,29,A
26,31,A
26,29,A
27,31,A
25,29,A
26,31,A
26,30,A
25,29,A
25,31,A
26,30,A
26,30,A
25,31,A
25,31,A
25,31,A
26,29,A
27,30,A
26,31,A
25,29,A
27,30,A
27,29,A
26,30,A
25,30,A
25,31,A
27,31,A
26,30,A
26,29,A
25,30,A
27,29,A
25,30,A
25,30,A
25,30,A
26,30,A
25,30,A
25,30,A
25,29,A
26,30,A
26,29,A
27,31,A
26,31,A
27,30,A
26,29,A
27,31,A
27,31,A
26,30,A
25,31,A
27,29,A
27,31,A
25,29,A
25,29,A
27,29,A
26,29,A
26,30,A
26,30,A
27,31,A
26,29,A
26,29,A
26,31,A
25,31,A
25,30,A
27,30,A
26,30,A
26,30,A
26,29,A
26,30,A
27,29,A
27,30,A
25,30,A
25,31,A
25,30,A
26,30,A
25,31,A
27,30,A
27,31,A
26,31,A
27,29,A
26,31,A
26,29,A
26,29,A
25,29,A
27,31,A
26,31,A
25,29,A
26,31,A
27,29,A
27,31,A
26,30,A
27,29,A
27,30,A
25,30,A
26,31,A
27,30,A
27,31,A
25,29,A
26,31,A
25,31,A
25,30,A
25,30,A
27,29,A
27,29,A
27,31,A
26,29,A
27,31,A
27,29,A
27,31,A
27,29,A
27,29,A
26,31,A
26,30,A
27,31,A
25,31,A
26,29,A
25,29,A
25,31,A
26,29,A
26,31,A
25,29,A
26,31,A
26,31,A
27,31,A
27,31,A
27,29,A
25,29,A
25,31,A
25,30,A
27,31,A
26,30,A
26,29,A
26,31,A
27,29,A
25,31,A
26,29,A
27,31,A
26,29,A
25,31,A
27,30,A
26,29,A
26,29,A
26,31,A
26,30,A
26,30,A
26,31,A
25,31,A
26,30,A
25,29,A
27,30,A
26,31,A
27,29,A
27,29,A
25,30,A
25,30,A
26,29,A
27,30,A
26,31,A
27,30,A
25,31,A
27,30,A
26,30,A
26,29,A
26,29,A
26,29,A
25,30,A
27,29,A
25,31,A
26,29,A
26,29,A
25,29,A
27,30,A
25,30,A
26,29,A
25,29,A
26,30,A
26,30,A
26,31,A
26,31,A
25,30,A
26,29,A
26,30,A
27,29,A
25,30,A
27,29,A
26,31,A
27,31,A
26,31,A
26,29,A
26,29,A
26,29,A
26,29,A
27,29,A
27,29,A
25,30,A
26,31,A
27,31,A
25,30,A
26,30,A
25,30,A
26,29,A
26,29,A
26,31,A
26,29,A
25,29,A
27,30,A
25,30,A
26,31,A
26,30,A
27,29,A
27,30,A
26,29,A
27,30,A
26,29,A
26,30,A
27,31,A
26,29,A
27,30,A
25,31,A
25,31,A
26,30,A
27,31,A
25,30,A
25,30,A
27,30,A
27,31,A
27,30,A
26,31,A
26,29,A
26,31,A
25,30,A
25,30,A
26,29,A
25,31,A
25,31,A
27,30,A
26,29,A
25,29,A
27,29,A
26,31,A
25,29,A
27,31,A
26,31,A
26,29,A
26,29,A
26,29,A
25,29,A
27,31,A
25,31,A
26,30,A
27,29,A
26,29,A
26,29,A
26,31,A
26,31,A
26,30,A
27,31,A
26,31,A
26,29,A
26,29,A
27,30,A
25,29,A
27,30,A
26,29,A
26,29,A
25,29,A
25,29,A
27,31,A
27,30,A
26,30,A
26,30,A
27,29,A
26,29,A
25,29,A
25,29,A
27,29,A
25,30,A
25,31,A
27,31,A
27,30,A
27,29,A
27,29,A
27,30,A
25,30,A
26,31,A
27,31,A
27,29,A
26,30,A
25,29,A
27,29,A
25,30,A
26,30,A
25,31,A
25,31,A
27,31,A
26,29,A
26,30,A
25,29,A
27,30,A
25,29,A
25,29,A
25,30,A
25,31,A
25,29,A
27,30,A
25,30,A
25,29,A
25,30,A
25,29,A
27,31,A
27,29,A
27,30,A
27,30,A
26,30,A
27,31,A
25,31,A
26,30,A
26,29,A
26,29,A
26,31,A
26,29,A
27,31,A
26,31,A
27,30,A
25,30,A
25,30,A
26,31,A
26,30,A
26,30,A
26,29,A
26,31,A
25,30,A
27,30,A
27,31,A
26,30,A
25,31,A
25,29,A
27,29,A
25,29,A
27,30,A
25,29,A
26,31,A
26,31,A
27,29,A
25,31,A
27,29,A
26,30,A
27,31,A
26,30,A
26,30,A
27,30,A
26,30,A
27,29,A
25,29,A
27,31,A
25,31,A
25,29,A
26,29,A
26,29,A
27,31,A
27,31,A
27,29,A
26,29,A
27,30,A
26,30,A
26,31,A
25,29,A
25,31,A
26,31,A
26,30,A
27,30,A
26,30,A
26,29,A
26,31,A
26,30,A
25,29,A
25,29,A
25,29,A
25,31,A
26,30,A
25,30,A
26,29,A
25,31,A
25,29,A
27,30,A
26,31,A
26,29,A
26,30,A
26,29,A
27,29,A
26,31,A
27,30,A
25,29,A
27,31,A
26,30,A
25,30,A
27,31,A
26,31,A
27,31,A
27,31,A
27,30,A
26,31,A
26,30,A
25,29,A
26,30,A
27,29,A
25,30,A
26,29,A
26,30,A
27,30,A
25,30,A
27,31,A
27,30,A
26,31,A
27,31,A
25,31,A
27,30,A
26,31,A
25,31,A
26,29,A
25,29,A
27,29,A
27,29,A
26,29,A
27,29,A
26,31,A
25,30,A
27,31,A
27,29,A
27,30,A
25,29,A
25,31,A
26,29,A
25,30,A
27,31,A
26,31,A
26,30,A
27,29,A
25,30,A
27,29,A
27,29,A
25,29,A
27,29,A
26,29,A
25,31,A
27,31,A
25,29,A
27,29,A
27,29,A
27,29,A
26,31,A
27,31,A
26,31,A
27,29,A
25,30,A
27,30,A
25,31,A
26,29,A
26,30,A
25,31,A
25,30,A
27,30,A
27,31,A
27,29,A
26,29,A
25,31,A
27,29,A
25,31,A
27,30,A
27,31,A
27,29,A
25,31,A
26,29,A
26,29,A
26,30,A
26,31,A
25,30,A
26,29,A
26,30,A
26,29,A
27,31,A
25,29,A
25,30,A
26,29,A
27,31,A
26,31,A
25,29,A
25,30,A
27,31,A
27,30,A
25,30,A
25,31,A
26,31,A
27,31,A
27,29,A
27,29,A
25,30,A
27,29,A
27,31,A
25,31,A
27,31,A
25,29,A
25,30,A
27,30,A
26,31,A
25,30,A
27,29,A
27,29,A
25,31,A
26,30,A
27,30,A
26,30,A
27,29,A
26,31,A
25,31,A
27,30,A
27,30,A
25,29,A
27,29,A
26,29,A
27,29,A
25,29,A
25,30,A
25,29,A
26,30,A
25,31,A
27,29,A
25,31,A
25,30,A
26,29,A
27,29,A
27,29,A
27,31,A
25,31,A
25,31,A
25,29,A
27,30,A
25,31,A
26,31,A
25,31,A
25,29,A
26,30,A
27,31,A
26,30,A
26,30,A
27,29,A
27,31,A
27,29,A
27,31,A
26,31,A
26,30,A
27,31,A
27,31,A
25,30,A
25,30,A
27,30,A
25,31,A
26,30,A
26,31,A
27,30,A
26,29,A
26,30,A
26,31,A
26,29,A
26,29,A
25,31,A
26,29,A
26,29,A
26,29,A
27,31,A
26,29,A
27,29,A
27,31,A
25,29,A
26,30,A
26,29,A
27,29,A
26,29,A
25,29,A
26,29,A
26,29,A
26,30,A
27,30,A
27,29,A
25,31,A
26,31,A
26,30,A
27,33,B
28,31,B
28,32,B
27,32,B
27,33,B
28,33,B
27,31,B
28,33,B
27,31,B
28,32,B
27,31,B
28,31,B
26,32,B
27,31,B
26,33,B
28,31,B
26,33,B
26,31,B
26,31,B
28,32,B
27,33,B
27,31,B
28,33,B
27,33,B
26,32,B
26,33,B
26,32,B
27,33,B
28,33,B
28,31,B
27,31,B
26,31,B
27,33,B
28,31,B
26,32,B
28,32,B
27,31,B
26,31,B
26,31,B
27,33,B
26,31,B
26,31,B
27,33,B
26,32,B
26,31,B
26,31,B
26,33,B
27,33,B
26,33,B
26,33,B
26,33,B
28,31,B
27,31,B
27,33,B
26,31,B
26,31,B
27,33,B
27,32,B
26,32,B
27,33,B
27,32,B
27,33,B
26,32,B
27,33,B
27,31,B
28,33,B
28,33,B
28,33,B
27,32,B
26,32,B
27,32,B
28,31,B
28,32,B
27,33,B
26,32,B
26,33,B
26,32,B
28,31,B
26,32,B
27,32,B
28,32,B
28,32,B
26,31,B
27,33,B
26,31,B
28,31,B
26,31,B
28,32,B
27,33,B
28,33,B
26,32,B
26,32,B
26,32,B
27,31,B
26,32,B
28,31,B
27,33,B
27,32,B
27,31,B
27,33,B
27,31,B
28,33,B
28,33,B
27,32,B
26,31,B
28,32,B
28,32,B
28,32,B
27,32,B
26,33,B
26,31,B
27,32,B
27,32,B
26,33,B
26,32,B
27,32,B
26,33,B
26,33,B
27,32,B
26,32,B
26,31,B
26,32,B
28,31,B
27,31,B
27,32,B
27,32,B
27,33,B
28,33,B
28,33,B
27,33,B
27,31,B
27,33,B
26,33,B
28,31,B
28,31,B
26,32,B
27,32,B
28,31,B
26,32,B
26,31,B
28,32,B
27,31,B
26,32,B
27,32,B
26,31,B
28,31,B
27,32,B
26,33,B
27,32,B
27,31,B
27,32,B
27,31,B
28,32,B
26,31,B
28,31,B
28,33,B
26,32,B
27,31,B
28,31,B
26,33,B
27,33,B
28,31,B
28,32,B
28,31,B
28,31,B
27,32,B
26,32,B
26,32,B
28,33,B
27,31,B
28,31,B
27,33,B
28,33,B
28,31,B
28,33,B
27,32,B
26,33,B
26,32,B
28,33,B
28,33,B
28,33,B
27,32,B
28,31,B
27,31,B
26,32,B
27,32,B
28,31,B
26,31,B
28,31,B
26,31,B
28,32,B
27,33,B
28,32,B
26,32,B
27,32,B
27,31,B
28,31,B
27,33,B
26,32,B
28,32,B
28,31,B
28,31,B
26,31,B
27,31,B
27,33,B
26,33,B
27,31,B
26,32,B
27,32,B
28,31,B
28,32,B
28,32,B
27,32,B
28,33,B
28,32,B
28,33,B
27,33,B
26,33,B
26,31,B
27,31,B
28,33,B
28,31,B
27,32,B
26,31,B
28,31,B
28,33,B
28,32,B
28,33,B
26,31,B
27,33,B
27,31,B
26,31,B
26,33,B
26,33,B
28,33,B
28,33,B
28,32,B
27,32,B
26,32,B
28,32,B
28,33,B
28,33,B
27,32,B
27,31,B
28,31,B
27,32,B
27,31,B
26,31,B
26,31,B
27,31,B
26,31,B
28,32,B
27,31,B
27,33,B
28,33,B
26,32,B
28,32,B
28,32,B
26,31,B
26,32,B
26,31,B
27,32,B
27,32,B
27,33,B
28,31,B
28,33,B
28,31,B
26,32,B
27,32,B
26,32,B
27,32,B
26,31,B
26,32,B
28,31,B
27,32,B
26,32,B
27,32,B
28,33,B
27,33,B
26,31,B
27,31,B
27,33,B
26,33,B
28,31,B
28,31,B
28,31,B
27,32,B
28,33,B
28,31,B
26,31,B
28,33,B
26,33,B
26,31,B
28,32,B
27,31,B
26,31,B
27,31,B
27,32,B
27,32,B
28,33,B
27,33,B
28,31,B
27,31,B
26,31,B
26,32,B
28,31,B
28,33,B
27,32,B
26,33,B
28,33,B
27,32,B
26,32,B
27,32,B
28,33,B
27,31,B
28,31,B
27,33,B
27,31,B
26,33,B
26,32,B
27,32,B
28,31,B
27,33,B
26,33,B
28,31,B
26,31,B
26,31,B
27,32,B
28,32,B
26,32,B
28,33,B
28,32,B
27,32,B
27,33,B
27,33,B
27,32,B
26,31,B
26,33,B
26,31,B
26,33,B
26,31,B
28,32,B
28,33,B
27,33,B
28,32,B
26,33,B
26,31,B
28,31,B
27,31,B
26,33,B
26,31,B
28,33,B
26,32,B
26,33,B
27,33,B
28,31,B
26,31,B
28,32,B
26,31,B
26,32,B
26,31,B
26,32,B
27,33,B
27,31,B
27,31,B
27,33,B
26,32,B
28,33,B
26,32,B
27,32,B
26,33,B
26,31,B
28,31,B
26,33,B
26,31,B
27,32,B
28,33,B
26,33,B
28,31,B
27,31,B
26,32,B
27,31,B
26,31,B
28,31,B
28,32,B
28,32,B
28,32,B
28,32,B
26,33,B
26,31,B
26,33,B
28,33,B
28,31,B
28,33,B
27,32,B
27,33,B
26,31,B
27,32,B
27,31,B
28,33,B
28,31,B
26,33,B
27,32,B
27,33,B
28,33,B
27,31,B
26,32,B
27,33,B
27,33,B
26,32,B
27,31,B
27,31,B
28,31,B
28,33,B
27,33,B
27,31,B
26,31,B
26,31,B
28,31,B
26,31,B
28,31,B
27,32,B
28,33,B
26,32,B
26,33,B
28,33,B
27,33,B
27,32,B
26,32,B
27,32,B
26,33,B
28,33,B
26,32,B
28,31,B
27,33,B
27,32,B
27,32,B
27,32,B
28,33,B
28,31,B
26,32,B
26,33,B
28,32,B
27,32,B
26,31,B
27,33,B
26,33,B
27,31,B
28,33,B
28,33,B
27,33,B
28,32,B
27,33,B
26,33,B
27,32,B
28,32,B
26,32,B
26,32,B
27,31,B
28,33,B
26,31,B
26,31,B
27,33,B
28,33,B
28,32,B
28,31,B
28,33,B
27,33,B
27,32,B
26,32,B
27,31,B
27,31,B
28,33,B
26,32,B
26,32,B
26,33,B
26,33,B
27,32,B
26,33,B
26,33,B
28,32,B
26,32,B
27,31,B
27,33,B
28,33,B
28,31,B
28,33,B
27,33,B
28,33,B
28,32,B
26,33,B
28,31,B
27,33,B
26,32,B
28,33,B
27,33,B
28,32,B
26,31,B
26,31,B
26,32,B
28,32,B
26,31,B
28,33,B
26,31,B
26,31,B
26,32,B
28,31,B
27,32,B
26,32,B
26,33,B
26,33,B
28,33,B
28,32,B
26,33,B
26,31,B
27,31,B
26,31,B
28,32,B
26,32,B
28,33,B
27,33,B
27,33,B
28,31,B
26,32,B
26,33,B
26,32,B
26,33,B
28,31,B
27,31,B
26,32,B
27,32,B
26,32,B
28,33,B
28,32,B
28,31,B
28,32,B
26,32,B
28,32,B
28,32,B
28,33,B
26,33,B
27,31,B
28,33,B
28,32,B
26,33,B
28,33,B
28,32,B
26,33,B
27,31,B
28,33,B
27,33,B
27,31,B
26,31,B
26,31,B
26,32,B
27,31,B
27,33,B
26,33,B
27,33,B
28,31,B
28,33,B
27,32,B
27,33,B
27,31,B
28,33,B
27,33,B
26,31,B
27,31,B
26,33,B
28,33,B
27,32,B
27,33,B
28,32,B
26,33,B
28,33,B
28,32,B
28,32,B
27,33,B
26,32,B
28,32,B
27,32,B
26,33,B
28,31,B
26,32,B
28,33,B
27,32,B
26,33,B
26,33,B
28,31,B
28,31,B
28,32,B
27,33,B
28,31,B
28,31,B
28,32,B
28,33,B
28,31,B
27,32,B
28,31,B
27,32,B
26,33,B
26,31,B
26,31,B
27,32,B
27,33,B
28,31,B
27,32,B
28,32,B
28,33,B
28,31,B
28,32,B
28,33,B
28,32,B
26,31,B
26,33,B
28,32,B
27,32,B
27,32,B
28,33,B
26,31,B
28,31,B
26,32,B
26,31,B
26,31,B
26,32,B
27,32,B
26,31,B
26,32,B
27,31,B
28,32,B
27,31,B
26,32,B
27,33,B
27,32,B
27,32,B
26,33,B
28,31,B
26,31,B
26,31,B
26,33,B
28,32,B
28,33,B
27,33,B
26,31,B
27,33,B
26,31,B
27,32,B
27,33,B
26,33,B
27,33,B
26,32,B
26,32,B
26,31,B
28,31,B
26,33,B
26,31,B
26,31,B
26,33,B
26,33,B
26,32,B
28,32,B
28,31,B
26,31,B
28,31,B
28,31,B
26,31,B
28,33,B
28,32,B
27,32,B
27,32,B
26,32,B
27,31,B
28,31,B
27,33,B
27,32,B
26,32,B
27,31,B
28,31,B
27,32,B
26,33,B
26,33,B
26,32,B
28,33,B
26,32,B
27,32,B
26,31,B
26,32,B
26,33,B
27,31,B
26,32,B
27,31,B
27,33,B
26,31,B
26,33,B
28,31,B
27,32,B
26,32,B
27,32,B
27,32,B
26,31,B
26,32,B
27,33,B
28,32,B
26,33,B
27,32,B
28,33,B
27,32,B
28,31,B
28,31,B
26,31,B
26,31,B
28,31,B
28,33,B
27,32,B
27,32,B
27,32,B
26,31,B
26,31,B
27,33,B
28,33,B
27,31,B
28,31,B
27,31,B
28,32,B
27,31,B
27,33,B
28,31,B
26,31,B
28,31,B
27,31,B
26,33,B
26,31,B
28,31,B
26,32,B
27,33,B
26,32,B
26,33,B
26,33,B
26,33,B
26,32,B
27,33,B
27,33,B
26,33,B
28,32,B
28,33,B
28,33,B
26,33,B
27,32,B
28,31,B
26,32,B
26,32,B
27,33,B
27,33,B
27,32,B
27,31,B
26,31,B
26,33,B
27,33,B
28,33,B
27,33,B
27,32,B
27,31,B
28,32,B
26,33,B
26,33,B
28,32,B
26,33,B
28,32,B
27,31,B
27,31,B
26,31,B
28,32,B
27,33,B
28,31,B
26,33,B
27,31,B
27,33,B
26,33,B
28,33,B
26,31,B
27,31,B
26,33,B
27,33,B
28,33,B
26,31,B
26,33,B
28,31,B
26,31,B
28,33,B
26,33,B
28,31,B
28,31,B
26,32,B
27,33,B
28,31,B
27,33,B
27,31,B
26,31,B
28,32,B
26,33,B
26,31,B
26,33,B
28,33,B
27,31,B
27,33,B
26,33,B
27,33,B
26,33,B
26,31,B
27,31,B
26,33,B
27,33,B
28,33,B
28,33,B
27,31,B
26,33,B
26,31,B
28,33,B
28,33,B
28,31,B
27,31,B
27,32,B
26,32,B
28,32,B
28,32,B
28,31,B
27,33,B
28,32,B
26,31,B
28,32,B
26,33,B
26,33,B
26,33,B
26,31,B
27,32,B
26,31,B
27,31,B
28,33,B
28,32,B
27,33,B
27,33,B
27,31,B
27,33,B
27,33,B
26,31,B
26,32,B
27,31,B
28,32,B
27,32,B
27,33,B
26,31,B
27,33,B
26,31,B
27,32,B
28,33,B
28,32,B
27,32,B
26,32,B
27,33,B
26,31,B
28,31,B
26,32,B
27,32,B
27,33,B
27,31,B
27,32,B
26,32,B
26,31,B
28,31,B
28,32,B
27,32,B
27,33,B
27,33,B
26,33,B
26,31,B
27,32,B
27,31,B
26,31,B
26,33,B
26,32,B
27,33,B
27,33,B
28,32,B
27,33,B
28,31,B
27,33,B
27,33,B
28,32,B
26,31,B
26,31,B
27,32,B
26,31,B
28,33,B
26,33,B
28,33,B
26,32,B
26,31,B
27,32,B
28,32,B
28,33,B
27,31,B
26,31,B
28,33,B
26,33,B
28,32,B
27,32,B
28,31,B
27,33,B
27,32,B
27,31,B
26,33,B
28,32,B
26,32,B
28,31,B
26,33,B
27,32,B
28,31,B
26,32,B
28,33,B
28,31,B
27,32,B
26,31,B
28,31,B
28,33,B
27,31,B
26,31,B
26,33,B
28,33,B
26,31,B
27,31,B
26,33,B
26,33,B
28,31,B
28,33,B
26,33,B
26,33,B
28,32,B
28,32,B
26,31,B
27,32,B
28,33,B
28,31,B
28,33,B
28,33,B
27,32,B
28,31,B
28,33,B
27,32,B
28,33,B
28,32,B
28,32,B
27,33,B
27,32,B
26,32,B
28,33,B
26,32,B
28,31,B
26,33,B
26,32,B
27,33,B
27,31,B
27,32,B
28,33,B
27,32,B
26,31,B
27,33,B
27,33,B
27,31,B
27,31,B
27,32,B
26,32,B
28,33,B
26,32,B
26,33,B
27,31,B
26,33,B
27,31,B
28,31,B
27,32,B
27,31,B
26,33,B
28,32,B
27,31,B
28,32,B
26,32,B
28,31,B
26,32,B
28,32,B
26,31,B
26,33,B
27,32,B
28,32,B
27,32,B
28,33,B
27,33,B
27,32,B
28,31,B
28,31,B
27,31,B
26,31,B
27,31,B
27,32,B
27,32,B
28,33,B
26,33,B
27,33,B
28,31,B
27,32,B
27,31,B
28,31,B
26,33,B
28,32,B
28,31,B
28,31,B
28,33,B
27,33,B
26,32,B
26,33,B
27,32,B
27,33,B
27,31,B
28,33,B
26,31,B
26,31,B
26,32,B
27,33,B
27,33,B
26,31,B
27,32,B
26,33,B
26,33,B
27,31,B
27,31,B
27,32,B
27,31,B
26,31,B
26,33,B
28,32,B
28,32,B
28,32,B
28,32,B
26,31,B
28,32,B
28,32,B
26,33,B
26,32,B
28,31,B
26,31,B
26,33,B
28,31,B
27,33,B
27,32,B
26,31,B
28,32,B
28,32,B
27,33,B
28,31,B
26,33,B
28,32,B
26,31,B
28,31,B
26,33,B
28,32,B
28,33,B
26,31,B
27,31,B
27,32,B
26,32,B
27,31,B
26,32,B
27,33,B
26,32,B
26,31,B
28,32,B
28,33,B
26,32,B
28,31,B
27,33,B
26,32,B
28,33,B
28,31,B
27,33,B
28,32,B
26,32,B
27,33,B
26,33,B
27,33,B
27,31,B
27,32,B
28,31,B
26,33,B
28,33,B
26,32,B
27,33,B
27,33,B
28,31,B
27,31,B
26,32,B
26,33,B
28,33,B
28,31,B
28,32,B
27,33,B
26,31,B
28,33,B
28,31,B
27,32,B
28,33,B
27,33,B
27,32,B
28,33,B
27,31,B
28,32,B
26,31,B
27,33,B
27,32,B
26,32,B
26,31,B
26,31,B
28,33,B
27,31,B
28,31,B
27,31,B
26,33,B
27,32,B
28,32,B
26,31,B
27,31,B
26,33,B
28,33,B
27,31,B
27,31,B
28,33,B
27,32,B
27,31,B
27,32,B
26,32,B
27,32,B
26,31,B
28,31,B
26,33,B
26,33,B
27,32,B
27,33,B
28,32,B
28,32,B
27,31,B
27,33,B
26,33,B
27,31,B
28,33,B
27,32,B
27,32,B
26,32,B
27,33,B
28,33,B
28,31,B
26,33,B
26,33,B
28,33,B
28,32,B
26,32,B
27,31,B
26,32,B
28,31,B
28,33,B
28,33,B
27,33,B
26,33,B
27,31,B
28,32,B
26,31,B
28,33,B
26,33,B
26,31,B
27,32,B
26,33,B
27,33,B
28,31,B
27,31,B
28,33,B
28,32,B
27,31,B
28,33,B
26,31,B
27,31,B
27,31,B
27,32,B
28,31,B
27,32,B
28,33,B
26,33,B
27,32,B
28,31,B
26,33,B
28,32,B
28,33,B
28,33,B
28,32,B
27,33,B
26,32,B
26,33,B
27,32,B
27,33,B
28,33,B
27,31,B
26,33,B
26,32,B
26,32,B
26,33,B
28,33,B
26,33,B
28,31,B
28,31,B
27,31,B
26,32,B
26,33,B
28,32,B
28,32,B
27,32,B
27,33,B
27,32,B
26,31,B
27,32,B
27,31,B
26,33,B
27,32,B
26,33,B
27,33,B
27,32,B
28,31,B
27,31,B
23,26,C
25,27,C
24,27,C
23,26,C
23,27,C
25,27,C
24,27,C
25,27,C
24,26,C
23,26,C
25,25,C
25,26,C
23,26,C
24,25,C
23,25,C
25,26,C
23,26,C
23,27,C
24,26,C
24,26,C
24,26,C
25,27,C
24,27,C
25,27,C
25,27,C
25,26,C
24,25,C
24,27,C
24,26,C
23,27,C
23,26,C
23,26,C
24,27,C
25,25,C
23,26,C
23,25,C
25,27,C
24,26,C
23,27,C
25,26,C
24,25,C
25,26,C
24,26,C
24,26,C
23,25,C
24,25,C
23,26,C
23,25,C
23,25,C
25,27,C
23,26,C
25,27,C
23,26,C
24,26,C
23,27,C
24,25,C
25,27,C
23,25,C
25,25,C
25,25,C
23,26,C
23,25,C
25,27,C
24,27,C
23,27,C
24,26,C
25,25,C
23,25,C
23,25,C
25,26,C
24,27,C
24,25,C
25,26,C
23,26,C
24,25,C
24,25,C
24,25,C
24,27,C
25,25,C
24,26,C
25,25,C
25,25,C
25,27,C
23,26,C
23,26,C
25,27,C
24,25,C
23,25,C
25,26,C
23,25,C
23,26,C
23,27,C
24,25,C
24,27,C
24,27,C
23,26,C
24,25,C
23,26,C
24,27,C
23,27,C
23,25,C
24,26,C
23,25,C
23,26,C
23,26,C
24,25,C
25,25,C
23,26,C
25,25,C
24,27,C
25,25,C
23,25,C
24,25,C
25,26,C
24,27,C
24,27,C
25,25,C
23,27,C
25,25,C
24,26,C
23,27,C
23,27,C
24,25,C
24,27,C
23,26,C
23,26,C
24,26,C
25,25,C
25,27,C
25,27,C
25,25,C
24,26,C
23,27,C
23,27,C
24,25,C
24,27,C
25,26,C
23,25,C
25,26,C
25,27,C
23,27,C
24,27,C
23,25,C
23,26,C
25,25,C
24,27,C
25,27,C
24,27,C
23,25,C
25,27,C
23,25,C
25,25,C
23,27,C
23,27,C
24,27,C
23,27,C
23,26,C
24,26,C
25,25,C
24,25,C
24,25,C
23,26,C
23,27,C
23,25,C
23,25,C
23,25,C
25,27,C
25,25,C
25,26,C
23,26,C
23,25,C
24,27,C
25,26,C
25,27,C
23,26,C
24,25,C
23,26,C
25,27,C
24,27,C
25,26,C
24,26,C
24,25,C
23,27,C
25,27,C
24,27,C
25,26,C
25,25,C
25,25,C
24,27,C
23,25,C
23,26,C
23,25,C
23,27,C
25,25,C
24,25,C
23,26,C
23,26,C
23,27,C
25,26,C
24,25,C
25,26,C
24,27,C
25,25,C
24,27,C
24,27,C
25,25,C
25,25,C
24,27,C
24,26,C
24,26,C
23,25,C
23,27,C
23,25,C
23,27,C
24,25,C
23,27,C
25,27,C
23,26,C
24,25,C
25,27,C
23,27,C
23,27,C
24,26,C
25,26,C
23,27,C
23,27,C
25,26,C
25,25,C
25,25,C
25,27,C
25,26,C
24,27,C
25,27,C
25,26,C
25,26,C
23,25,C
24,27,C
25,25,C
23,25,C
25,26,C
25,25,C
25,25,C
24,25,C
23,26,C
25,27,C
24,25,C
23,26,C
25,26,C
25,27,C
24,27,C
24,25,C
25,26,C
23,27,C
23,26,C
23,27,C
23,27,C
23,27,C
25,27,C
23,27,C
25,25,C
24,27,C
25,27,C
23,26,C
23,26,C
25,25,C
25,27,C
25,27,C
25,26,C
24,27,C
25,25,C
24,27,C
23,27,C
24,27,C
24,25,C
23,26,C
25,25,C
23,26,C
25,27,C
24,27,C
25,27,C
24,27,C
24,25,C
23,27,C
25,25,C
24,27,C
25,27,C
24,27,C
24,25,C
23,27,C
23,25,C
25,26,C
23,25,C
23,25,C
23,27,C
23,27,C
23,25,C
24,26,C
24,25,C
23,26,C
24,27,C
24,27,C
23,26,C
23,25,C
25,25,C
23,25,C
23,27,C
25,27,C
